strain_name,latitude,longitude
MTB_N0005,0.10974,113.917397
MTB_N0010,0.10974,113.917397
MTB_N73,0.10974,113.917397
MTB_5396_06,1.29378,103.853256
MTB_N0044b4,1.29378,103.853256
MTB_1571_99,1.37777,32.287399
MTB_2173_99,1.37777,32.287399
MTB_2197_99,1.37777,32.287399
MTB_2307_99,1.37777,32.287399
MTB_K37,1.37777,32.287399
MCAN_K116,11.595,43.14806
MTB_K67,-11.65158,43.35997
MTB_7459_02,12.24184,-1.55676
MTB_N0002b4,12.54773,104.983856
MTB_N0130b4,12.54773,104.983856
MTB_N0103mtb,12.86672,-85.424049
MTB_10786_02,13.03659,101.4925
MTB_11051_03,13.03659,101.4925
MAF_GM_0981,13.44541,-15.31143
MAF_N0091b4,13.44541,-15.31143
MAF_N0092b4,13.44541,-15.31143
MAF_N0115b4,13.44541,-15.31143
MTB_GM_1503,13.44541,-15.31143
MTB_N0109b4,13.79687,-88.918793
MTB_1016204,15.18132,39.950859
MTB_N0014B12,15.59305,120.739067
MTB_N0132,15.59305,120.739067
MTB_N0134b4,15.59305,120.739067
MTB_N0141b4,15.59305,120.739067
MTB_T17,15.59305,120.739067
MTB_T92,15.59305,120.739067
MTB_N0107b4,15.77625,-90.232307
MTB_12778_03,15.97421,107.868042
MTB_GT_281,15.97421,107.868042
MTB_GT_333,15.97421,107.868042
MTB_GT_345,15.97421,107.868042
MTB_GT_411,15.97421,107.868042
MTB_GT_649,15.97421,107.868042
MTB_N0003b4,15.97421,107.868042
MTB_N0041b4,15.97421,107.868042
MTB_N0056,15.97421,107.868042
MTB_T83,15.97421,107.868042
MTB_V119BJ,15.97421,107.868042
MTB_V173IO,15.97421,107.868042
MTB_V212BJ,15.97421,107.868042
MTB_V232IO,15.97421,107.868042
MTB_V293EA,15.97421,107.868042
MTB_V318EA,15.97421,107.868042
MTB_V346IO,15.97421,107.868042
MTB_V355EA,15.97421,107.868042
MTB_V367IO,15.97421,107.868042
MTB_V372IO,15.97421,107.868042
MTB_V374BJ,15.97421,107.868042
MTB_V440EA,15.97421,107.868042
MTB_V639EA,15.97421,107.868042
MTB_95_0545,18.20521,105.45118
