strain_name,latitude,longitude,date
taxid52700,53,-2,1986-01-01
taxid52702,53,-2,1993-01-01
taxid114716,45,-90,1997-01-01
taxid114717,45,-90,1997-01-01
taxid114718,45,-90,1997-01-01
taxid114719,45,-90,1997-01-01
taxid114720,45,-90,1997-01-01
taxid114721,45,-90,1997-01-01
taxid114722,45,-90,1997-01-01
taxid114723,45,-90,1997-01-01
taxid114724,45,-90,1998-01-01
taxid114725,45,-90,1998-01-01
taxid128982,40,-86,1999-01-01
taxid157642,45,-90,1998-01-01
taxid165420,38,-98,1999-01-01
taxid173725,46,-94,2000-01-01
taxid177117,46,-94,2000-01-01
taxid177118,46,-94,2000-01-01
taxid177121,40,-86,2001-01-01
taxid177122,40,-86,2001-01-01
taxid177123,46,-94,2001-01-01
taxid177124,46,-94,2001-01-01
taxid177125,38,-98,2001-01-01
taxid177126,35,-93,2000-01-01
taxid177127,35.5,-80,2001-01-01
taxid177128,46,-94,2000-01-01
taxid177129,38.66,-98,2000-01-01
taxid177130,39,-105,2001-01-01
taxid177131,38.66,-98,2000-01-01
taxid177132,41.5,-100,2001-01-01
taxid177133,40,-80.83,2000-01-01
taxid177134,46,-94,2001-01-01
taxid177135,46,-94,2001-01-01
taxid177136,41.5,-100,2001-01-01
taxid177137,46,-94,2001-01-01
taxid177138,46,-94,2001-01-01
taxid177139,46,-94,2001-01-01
taxid177140,46,-94,2001-01-01
taxid177188,46,-94,2000-01-01
taxid186460,40,-75,1976-01-01
taxid187161,40,-80.83,2001-01-01
taxid187162,35.5,-80,2001-01-01
taxid187163,35.5,-80,2001-01-01
taxid187164,46,-94,2000-01-01
taxid187166,40,-86,2000-01-01
taxid187167,40,-89,2001-01-01
taxid187168,40,-89,2001-01-01
taxid187171,42.93,-93,2001-01-01
taxid197747,44,76,1984-01-01
taxid205005,37,127.5,2002-01-01
taxid222774,35.5,-80,2001-01-01
taxid256052,22.66,120.5,2003-01-01
taxid260808,33.66,132.83,1980-01-01
taxid260810,40,-89,1963-01-01
taxid330773,23,113,2001-01-01
taxid332747,35.5,-85,1977-01-01
taxid340141,29,120,2004-01-01
taxid358575,50,-86,2003-01-01
taxid358576,55,-115,2003-01-01
taxid358577,50,-86,2003-01-01
taxid358578,50,-86,2004-01-01
taxid358579,50,-86,2004-01-01
taxid370124,40,-75,1976-01-01
taxid376615,39,-105,2004-01-01
taxid380222,32.75,129.86,1989-01-01
taxid380223,32.75,129.86,1990-01-01
taxid380332,22.25,114.18,1994-01-01
taxid380341,42.93,-93,1988-01-01
taxid380342,42.93,-93,1930-01-01
taxid380350,39.91,116.43,1991-01-01
taxid380351,22.25,114.18,1993-01-01
taxid380978,45,-90,1994-01-01
taxid380979,45,-90,1994-01-01
taxid382853,45.63,-72.95,1990-01-01
taxid382855,45,-90,1967-01-01
taxid382856,45,-90,1988-01-01
taxid383533,45,-90,1961-01-01
taxid383534,45,-90,1957-01-01
taxid383538,38,-98,1942-01-01
taxid383539,40,-80.83,1935-01-01
taxid383556,49,-76.83,1991-01-01
taxid383599,41.5,-100,1992-01-01
taxid384487,40,-86,1988-01-01
taxid384501,50,-86,1981-01-01
taxid387253,43.09,141.82,1981-01-01
taxid387255,45.63,-72.95,1991-01-01
taxid388536,37,127.5,2005-01-01
taxid388537,37,127.5,2005-01-01
taxid388538,37,127.5,2006-01-01
taxid388539,37,127.5,2006-01-01
taxid398800,42.93,-93,2005-01-01
taxid411157,15,100,2005-01-01
taxid411158,13,122,2004-01-01
taxid416742,45,-90,1976-01-01
taxid416743,40,-80.83,1988-01-01
taxid426738,38.33,140.83,2003-01-01
taxid437335,35.5,-85,1976-01-01
taxid437337,35.5,-85,1976-01-01
taxid437339,46,-94,1975-01-01
taxid437340,35.5,-85,1976-01-01
taxid437341,42.93,-93,1976-01-01
taxid437342,42.93,-93,1976-01-01
taxid437343,35.5,-85,1976-01-01
taxid437344,35.5,-85,1977-01-01
taxid437345,35.5,-85,1977-01-01
taxid437347,35.5,-85,1977-01-01
taxid437349,35.5,-85,1977-01-01
taxid437350,35.5,-85,1977-01-01
taxid437351,35.5,-85,1977-01-01
taxid437352,35.5,-85,1977-01-01
taxid437353,35.5,-85,1977-01-01
taxid437354,35.5,-85,1977-01-01
taxid437356,35.5,-85,1977-01-01
taxid437357,35.5,-85,1977-01-01
taxid437358,35.5,-85,1977-01-01
taxid441561,35.5,-85,1977-01-01
taxid441563,35.5,-85,1977-01-01
taxid441564,35.5,-85,1977-01-01
taxid441565,35.5,-85,1977-01-01
taxid441566,42.93,-93,1977-01-01
taxid441567,42.93,-93,1985-01-01
taxid441568,42.93,-93,1987-01-01
taxid441569,42.93,-93,1985-01-01
taxid441570,42.93,-93,1988-01-01
taxid441572,40,-89,1975-01-01
taxid441573,37,-85,1976-01-01
taxid441574,46,-94,1976-01-01
taxid441575,46,-94,1979-01-01
taxid441576,41.5,-100,1977-01-01
taxid441577,50,-86,1981-01-01
taxid441578,50,-86,1981-01-01
taxid441579,50,-86,1981-01-01
taxid441580,35.5,-85,1975-01-01
taxid441581,35.5,-85,1978-01-01
taxid441582,35.5,-85,1978-01-01
taxid441585,45,-90,1971-01-01
taxid441586,45,-90,1980-01-01
taxid441587,45,-90,1970-01-01
taxid441588,45,-90,1980-01-01
taxid441589,45,-90,1980-01-01
taxid441590,45,-90,1980-01-01
taxid441591,45,-90,1980-01-01
taxid441592,45,-90,1980-01-01
taxid441593,34,-112,1977-01-01
